query_id,answer
4BWiatiXgdcOZjDw,c8d8feb823336f54 92a79550dfea63cb 63ffc6233e83314e a46983f1288adeaf 10fe95073bbd4b6d f21752798b6cc56e df987f980fa9cc89 946e0c7d238fba69 6bf00e63f7a149ec ce79b2f258f5e6c3 af374105e05c2a7b 68e54e1f9f5b864e c4c225854dacd089 4af1e51075dbb37c 9545bba31e28beef 224496b7183ede42 542801869407af93 49dd87b2cb217307 cff7b127e8a84f5c d7e41abcc5dce4ac f952a0b36b999093 2ccbb78072c98939 2c4bf1c963151748 1fcdc3855a6d78b0 5e19752581bad037 fc8ffc526a2bf4f7 77c9a06c1825756e 1811de59f28fac33 947b26cc891aaa30 6d383f9be46d2b2c 16bba9eaf85e4874 99a112374758c550 6a5897217b70bb41 6d63be68f8339b74 fe5d9891d8ee0591 a037cd7764ab8969 bc7563008203d807 c19fbc7757ba6dcf 06144143e96e0ff9 cd0e1991a41a2c38 33bf49c39280ce02 26084fd1892b6063 1de97bcfc3642a65 652349efb5649789 05488ec6dd406378 8caef778d01e4ce5 61e3bfeff8a37feb 5f00af1d29ae2138 5d87d81dbfb83802 1235dc68b6fad0ec
zIHnSynuYL5tx3N9,8abeb4f1a143c9f3 5b842c23ba216c92 e510bca3b52740f1 2d5d05b6580f5701 1683c79b40306e90 94cc40c66257a658 faef2d386bede81e 6144870d4f7f569c 40bb20bb8e5527fd c47d9ab3a114f339 8362676dd1421da0 ea2b3700ed868a1e 8b3c6d6e69fa0b98 217c6aba8c9afdf7 a346a1d6cea48a4b 279c96885f832fb4 4ea7f5d2837431a5 ab6d26c349db5f71 166260f20ba66d80 ba2cbd4e3cd759d5 d5b14622d42e7270 082227b4e2e5d403 fa447b169ac7dda1 b77f2b9e08ece374 aee049a7b32f992f a0a34e26a9196860 67cdd4d2aa2e0eb8 a92ab9ea2619c422 418118b5f352ca69 7b68f32decd76fe2 c3cef6639024c88f 45f6cc4d467bba46 b8a7aca611eaaea3 ca0453d955cd1cf0 c9ff9c2b0a59ed78 d022d4ded95a1168 d6b74ed642b15409 c957e0ddac887020 7084a95b23d26e1c 1148c0ebe50920ed d4511062b9ef90c5 d52ddcda732e2647 519404c270b2210a 46c8c2ba7396a8b8 efe5102f157755f9 e39fb527f238bd45 3f0bc11277279b97 01045c93ceffe851 2a653876e106b94f 289e0f4844f2705a
EqaW4ZdzYC8glGz6,f4cdcda67bdeedb7 116d673d31f87e24 67fbcd4a5a1caa19 7d584df4246c2c52 4299fa225620ba29 d40517d4ed691eb1 95f49e5be866d004 f15bf2dda5b70888 2e335b7f2cfef8dc 3f13ad6375eb31f4 ca5572b227ec99d9 c5f098c2ca4fa9ce 80e3b64ac70cdbe3 bb0caf0523f2e3a5 4df911b5a8fab679 78b96de080f21778 77715f4e4470121d 7b92223f343beb4b e3e44db7850001af 5c97adb8d64265ef 033ae2d4f02bbd57 107d92f142c8a7f5 544697932c1b4d88 183f7cc75bdea243 9a7482f8c6d13555 500425a91da5c794 7c1473ac262a7310 caa1493ce5bc700b 4cbce42c1efdbb30 7bdac7cab9b8eebd 49de51eb816d3fc6 cecaf0e8a75a360c 675a448e860c39bb 497e237de38793f1 060011f469b19cb0 b6058ba556ae1891 b0806b1d4d99aba0 d94ccec46c8fe211 ae419657b9e00649 aa09b3de6241a767 a3859220b211ead9 290d497e007938cf 440650974c281db2 0acadd1720d4d404 e8de518aa2d0b514 749e218e2d6d93bb 581dbad83a19d6d7 b583aae750b9ddaf a133d25c7a193cac 9fa25a552af37225
fXk7qh02FoLboUYf,7becf85d5a4a17e8 e3741693e703c65a 833f5bb519a0737e c457ae61a238a1a6 86289c49351285d2 0cd1bb8f232bc56f 57830df707a496bc b56cf6de2fed69d4 1a35a22178f68421 42364ca031c973fd 2f257495a00fbc73 1bb2d3b39a7dc5b7 7438c2b1eb384a37 4aa5c15d1d397322 b44c0e17cb70dcfe e87c627f7da9e9e2 f30f4aa7b99e8d34 6811d76814c17fbc 484cd44ff0a07885 6a4b2c03646521d6 6f2ad3e15bda47b3 b12277094ec72715 00c0c8869be7b09a af86a597dd9aac89 0a3fa9b1dd9cbb46 7d00d7425505d362 cbfa18dda7128b9c 8724e4c48884827c 900fc3603aacb524 0f688ce31794bdc3 4881ba010df5ba9d 13dce576c0980f10 36d166b47de8f1a7 0cd0760e2a879d94 c06e78435fdc711c b798a37e466ef489 82674d40f3eba882 c7e82f73b9d08fe4 9816f360d1776851 fe6429ab342b4319 4382690f72c5614f d8ab913105d57c54 27ea817cf124a6c8 80cabe45103d8d74 692c3118a32e962f b2a3d293f2fcee3e 321287e24c1992ef 3814081d3f6e7841 5898240eaeec9979 6922f8602c55a696
s0ZLNbTAKf2XeCE0,82b5ffe788f197bf 3ab4210c83646279 f22a4ba6340c1d37 4de7020d79d8d34a 4b14165dd6aaedb2 761aa9d364d673f4 5eaf31135d07f165 348a083acc850b63 94ab75d13952e68f 642d721f824aa1f3 1022f3290b9261cc fbf8e4aa2f569af2 49d078c6bfc5cf7a 8c8a1fb800093837 c6deab5b32e87bec 6ec86344792a83d1 74cb77d1ec9560cb 455159fa751c43c4 978add34195fa551 291fb5d2468dd8da 20ed964421ec554f 96e6adf89a488f3e 0850cf1bae032321 eeb249fa63ec8d18 a21c9541a4971c62 7898b22b9ed19a8d b88e9969e3f7b9b8 e7f9acfc4eec3e70 02121755e5962553 66d18f301d16a9e0 4a812754384cd6f3 846ab75e30d06815 d843633ab8fd7bcd fb15591b3931e4d0 bda199b9ae0bb099 85f7fa4c4d2b4f39 e46ea6d101b3fb4c 6d2ba881fca4fd0a 85282979c451c9b1 dc606048643adc8d 8f5f5f1b25da0f5b 72105ba9af39cb53 882bbe7e38e989f1 d6c280a5af317970 f35a0654708e246c 2c0697f9d06103ad 8c9efd3dd8079819 a5b0bc5cd8e51dbf 9d188026a1594537 7f4083be08887350
vzXvKB2eOJrNBT4h,f2c4ee3c630ae1a5 03582f780328d325 b4bb5458678ce2af 4681da5c740fe902 b5c2ec0d9ed7155d f3115de967a6e4f6 73a6a7fa33318139 5d69c38e6b423b3b a1ea7bd6863634c6 2a26501b05dd030e 5b303f6823b3422e 88af7adaca4f9e53 7e85ed8cf0b0a5b4 a6de484f33138047 b9946323beeee185 23083e49119f6aa5 b728ae34a72a3719 16b551842c072240 786c2a7c040c4946 b77d2ace17815a88 197b46d03bef3f3a 270b0b9febc25bc9 5ec93e942104a870 5ac6920a8df8927a 4b32a174f908f980 8ad3d5132c5ccfce ec521441c7236446 5e56c8012b1e551d 99fcb30afdbe3a55 0630c4bf62c551e6 70e222e182b20a79 bcdc88cb4a9fd405 685e4ecc6191c792 722a967851c5f128 392245ea5e4e2ffd 07e1a7714f47c50b 79aa3e263fb59253 252df38c309bec77 599ae81cfd97cbcf 88a8785e2e960149 7665216212011e45 7d6281b795705427 f575fb24c5f93687 326683a423433636 657d8c66566d067a 6ff527d04842574b d8f147644f4048c8 1559bdb3ba2ad996 1298aca398711581 92073961813a6708
EeFEjNS0pCnsg4qr,4eb435bd7aabd53f 6dca30a2c114d84b 3d0b4e097db7a1b9 42c4fc9b8f730271 d0b3d9de72fa9fcd abe6f8fb221143a9 2b920f4982d0f3ae c45cc26743499b72 fa4b272e972a30bd f6100e7ca19a4ef1 178916fbd0082f14 da2e9400736586c5 ce08ab656758ee39 09012c40114511fd ba78333f884f585a 400aa08ff4f79575 43446c451e7f9c20 6e2d26153e86ee9b 82edd7b43f4b0b92 abe1252f9ea2ce1a 02a93cf6e183d784 5e519cab22a1ad13 3f336dbd548dd1e9 e646db04ad1ff544 177b94c957e0635c 7452708ce6694161 8e23901bbfdde893 eb544a228f5c50b2 be78da57d2f73d73 c7ebd3e6cf4ec35b 6051fbb57ecc6506 c70626f591b0bb9e 28be753d289a7777 9c018baeca9fd96b 663cbb48473ae1f9 ed4bbda9f189dd7b aa8909dde3ff48cc a4c2a445606a99d2 eb245bf5112707bd f86e8d8e78be3cf0 8bc96111ba9389ba 23cd264097116d27 bf63f6822a0390bd 9e54188bb26d689a 2725c877a8c7a3de 7fc4de82cec816ea 76be1cfc9ded61f7 b15a134109c39619 2d27ff83800b0115 52c4a49e0553ace1
XTMkKbHY1slvMmvn,61889674d137f82a ee325b81e32b8fe2 ce0b449db64c85b7 ebe3065314ee8bc1 d8bc1b33bab5ac5a 32c158480430e1ca 586980b0ebac3cdc 3a430ea06d10eeac 0a2e5438e909d179 7bc9d16d0d8c38f7 5986b3e22ff47d22 466a09408e6237cb 53221c45e2eaeb0e 50f0ff5832f77ac1 6830725fe22a64d0 3f2c91f022fb1c8c ca094587f12c4b35 4551fc3e285a0331 71c2463d0a15c82b 1b1d6045a7bccaf3 62d05c888de6ee31 04502c765c8a7005 867b324ccb70e965 5d582c42a6f946d7 5e844b1416881688 22719e7c3f7f5bac c7982c24f63c25c0 7e2f55ec52d58212 9b841defbc5c0a4f a2dfe88f5506dfa2 7a3fc279ed2ceba3 6357e45e34ae31e5 07b29363c8f5c8ae db756c7ce1f33ae3 7eacdcb328052e8e cd983c0cfe996c43 5bdc638579c68ca4 e51745cec3287db7 e3b74c9653c7d92c 86eb09ad6710e85e 40e9dba5e301e3d4 2550edc0eb730a94 8cfc6b0f5118b91d 5324897dca752ad7 44303dbcf1b24f3f 566993fee0b05090 d3576daea92a03cd 5cfd4b9aad748f3a 351c3b5ae8e05a83 5103ab9ba813df52
9SA8VmXjmHr8t4HB,a93d13d1867b6213 2e1cfa542d5fbec4 fe062d05b4286a94 bea9ee70f164bf21 b79eaf61d9bd1dca ae4e8b1cb1804867 9191f79707da19e8 e35000991bb88f7d 96d8bc682c853098 a80b48d39f25c0dc db236edc5fc061d8 cb5d2bd46996cd00 a5dafe9afe802b0c e2928845cba07cae c660a5a24b1313f8 1c6d1e4d1749a8e3 b0fb966883ce4204 c011425fe4414963 d3f767376c2e5359 6fae6d602d187e0c 989de2453d491529 1becd86fec018d56 4c140283f962bf39 28c2d6db3889c053 69fc76612a0812e9 8cbc01f1ea3f73ad 576f5c6e91be74a9 fa20cb040626d470 4203511ddd9c772a c5bbbc52d580897b b43b995c509ea2af 4634d387cde98b90 a673445169c54c52 1d026c16e6ec27ed 2591be7b5b7c245d dc29a585d07ab212 df240c72286f3fb1 f397bd7303efad32 008180b98283ec1f af416b7d2a63d5c2 e47781420d4cb801 7c33c9d58214f81e c5e877a3a31de56b 8b87753e315b763e b01f9c4b7b843fc8 926dbbaee4597f56 d07001d3ac1be325 7c33b6bab80217e1 5e227c1dfee65246 5c1cf2212f706311
zVczyEUCqiBZymu9,d8764ea5794beb78 68abfd39ff4bc04b be601c961a7611e3 d8ffcc1747adef62 58ff381b09cbae45 6f647e8918e16681 489b92adc416410c ea83bc29c1f277c8 9e3d81805a06cfd0 d9094c4225669c17 42d4dcfac5cd861b 125d9e7837bbc47c 30e181401067a286 31e4e8863791fb60 d2815b81d0045402 1aace9b6ebae3043 e27a60e18f46b3f6 a47cb6f0063b00e0 c371040a766f93d7 65035aa05abf3c5a 21531a49728706a4 88bddd6bcf8e426f 750d1865233055d3 72b5f3a3bea7281a ee17c47989a5853a a391106aa5683dfd cb8de7aad3998628 15363a5081f1f76e 7204407be39fdd5c 8302b750e060b676 1970f7082ad2b6c3 6db35dc47430e5dd 3aa56ccf423ebd10 acc5cc4868d582a2 7ea01248e7742822 a58d12940b71509f 0cd699e615979ddb d375f66b9cef0762 b3db2c9b1e17937f abd3ea65d71228fd 2a50054247666a11 810166a4e970720f 73ad0a7f12cf3ec5 ee6fdd816c9462c6 caa07241d93cbf33 99bc3d5029278580 61cca0f408d4791f a89757914c43d0e3 53ca0e4123fcd289 31f4d997dd6b2171
2yeHaCbczm0VDlDS,40acf3dc542a4bdb 01152d4d3de6e66c 959baf2a18820880 8f7631fdf301f981 2c8c42ec721d0ac7 9de94e0bf11f5994 1096de2f0810b26d 721857d4faabd585 9856437bb75cbff8 a0378b12207a674c 97b7ccad4871e8a4 9f2d52be8af2b105 74a49a8a1ca154c0 446f2c55dbd98a5c cd447e53b0524ce6 12eb9afa218a5bc2 27164f20f3f24e77 d9880f380eb37878 5305286e41cba08a 48a1b11ee14df030 acabdef775a82805 5e5d60845c8c25f0 cc5fe2389c028fab 97d7b5a7fb7e95eb 35af2d9c015993f3 0f63d0dd99e39550 16e0f703ebd2d3bf 15c2c594853172cc 41d4c23edc8a0fc7 00c31b0144494653 740cf84e9cc754e9 e5fdc0444e295b6d 1301ffa46d6f74d0 bb17fc05314acbb0 0074b5127c14f4b4 97320fd3b1ccfe02 5f5a84aedf4be6d9 257057d353b51e2c ac35fc2a103f45f5 140cf0334d763712 e94bf89d7f3dfc45 cc9a741e5c885d8c 5bfdbce083984ddf e4368187aacc16e2 c89d0f25cacaddfb c3385058efb222c0 653ab35ec7d125c7 5a938eb11b2b79a4 d88a6e70448a612c 7e2dcf37506cdf63
wO3zI24BL4YJYsjM,4c9ae90bed245a73 19bf8f54c7ffeef3 494b0da7dbed90ba 1506a763a322378b 3e9437910a06963c eabb56bd2444956c 9965527aa2b307b9 fd5f1f17d1ebb5f6 627d4b14c100092d f587cfe59441dd5d 24051fa14766c50a 7070f76a8b52be5d 35b89fdbdcb212da 01d3966bdfe0b57f a74abe444caacc29 d2fc34c56424a8e8 0ce46827c2621ac7 29b4199a2909c9a0 f1e32095439ceb67 55580f9daa7b6ab3 9f066b30fb88809f c79b42ec8f82b5d7 f96968e616b6f97f 5395299f0e5b9512 7b1d3b819121cdfd 4766fa7854582ad2 466668048cf1ded2 b5633f47c00183e2 283f66049a00acb4 f109a31e7f5268bd fe11dd93df920c54 561bbebfbf086603 3a0913ecebc72dd9 13427ba8458b79db 528f0abbf80845b4 f32e44339263a51d 82d3e39fdd037d3e 23a520c40272cb07 08ec32e0cace7677 22f0893d11415580 c31754f42863a185 27d51dfc58ecb734 da166e6b52d969b4 fed0312b731c52b9 a3bb49bc02b50286 385ba8975c2eaa57 0b44068ebc97de4c 359bc00caefc5a0a 81dea289dfa45bb1 bfd9c63d64924110
q50WMHJUaf7umLFn,9bed63d859a43dc0 3c89aa3e03d90518 b4147c7c7555eeb5 2cf1e709108acf94 1b1c4d91f744c614 26596965ace6b6ad 91510a9f0eda83b4 181f923f3b66c7fe e79b5f980847d5bf 22ef9872d022c0be 8dac44cb886d0168 0fceca1910b92ce7 b2963c75c1669405 e45cc18bf0a80bc5 98369d7185801905 3da3111beb336e6a ae31298efeae1ae7 ef943ccf192b1579 c0a6c1d7fed090b0 d86bfcd1eeaa786a 1d540eb95c920ae9 cd99ad833f258cb1 5a71711d1b93ea04 dcc8b4d19c94315d 2c3f8c400a8c6911 258e9a7d719f289e dd2fea5936855329 505bcfd2b26bac46 7aed5c9d054cf6bf d9f88681031edec1 ae920da59d4fdc20 634fd1fab529bbb6 a035d6fc1bcbde0a 32b08aadee0ac528 93d22d081f3feffc 7f9dd009a21884fd 3819307116dde1fa 3bd46c7c834fb0f7 6f6d9dfd4b8e9c34 945c5cdbed076b3c ae231d52fabe5af9 d1555faeb6baf5fc 8e0c6eb670b6a577 d1aa2e8b6ea40280 174980efb5bb841b 274b0cffc2040a11 050e0f39664926fd ad0e86b2685050ad d557790a55c449e8 f99008428e7cae1f
MBtfvkpsSOsTqTJM,6356a3d4b3c524f8 a013a0ad72a76cee dc4aed5cd1936db3 ca44f9e74211de20 fea20ee5d51e40e9 bbb665ba6f77e73a 484d83f9bad95328 ea09bece7081d0f9 dc721fd91ac39b5e 93a5bd841752de9c ee6a61acedbc5663 e192971a61a28175 00e9615e938d23ba 59ae459a7298530f 03ee6c7144e602f5 b4026f752869826b ebbc564f8bcc4af9 b83ddb9328ae7e59 af38135222c7417a 94c6d14ff904a59a 2135f1e5c35447e9 88d9f5997f3031fe 7b3ab6be1dda3f4d 19a85f83e0dd1865 10180a2594ea5ec2 b936c48e2ca12676 c865ec5815c19a4e 7b83f8e8b071cf74 fca51f0a523b9bc9 6ce86c2bc7837f82 c9d210454bef11e2 6d8d15ae9cda1ef0 9ed4fd16453f8a67 3f79db03c3adcd34 701b4682f802e819 7bbf6b040a5cfab5 587a773bec3a2038 435c4373e0e96e5c fc6adc93fb8780a9 247aeea1b48a242d 82a2bcc4e3bdca21 3327d05b41032927 fc3f5472827a7ff4 266d866b99648b47 45ace2068e0b6a7b 086ffe7d664eef90 6786ea91ed9d0a9e 0eab6412d8d2145c 27a25555e1c76a2d 3fdace7bfaf14b2e
RdR7PYUXvGhZX8RZ,20e224d77306e8d7 64961c86b6b3ef8f 415b9102e60b2ed2 13968fa5199418f4 2c2a56c89840b201 a00d1598e3de791a e8d7470839a2b935 d4a5053d1ba6c04f d0355787c8216efe c98ec8e9bf9dd441 bf3b9611ef9aa684 7ab9d8a1aa5eb076 6a4cf05450096673 780bf31a9dd34cd3 df9a2bee6620c7f6 30bf3e2840492b14 195fbfc8273a93ca 06e3a8665828ee2e 5811b7844912d0ee bf7fd3ac029455c0 4651cee3cf6918e3 c4b9e0be115b18c6 50d903f4c6a3409c 6bb5c40d1272689f e81996fcff907fa6 bd7060031f134112 5a31e6961048b6eb 2a67f5d35ddcf9a6 b9edf0db9e449d8e dbca9a6195178930 c85b27e93dd70a0a 5f7c05f16ccba96e 7f052bf8dc7d0d4c e658472a407e86d8 31849293679b3589 306feebf9c0760ca 987eaa9cf4d8d626 91155ae496bba285 1d595211bfa57796 fe0303501548b911 8f3429ad38b3dead 6576cfc9e3bedfec 86e1e9126a724fb1 eb7119809644f9c9 211c8b79075e3930 45bf5af593dbc174 81bdf44241ac660c ad548d4da6a7038f 120db80c3603e8ca 30ecb15a08514098
xxbKmwe9Ut4cWSju,8d048926221aaa1b 4e90b60f72efe5f6 a72e0879bce4c35e d3bbc3c915ef369a a757f57d976b88dc 18f0514fdc5eff9e eee0a8e2fc590f7a c72ff89cad4a8d52 c25af24a6ee22387 e2d82ce3c441319e 85282979c451c9b1 e70c1d5cb6f00d20 f370746bbea4db19 284c05839f561c6d 1105303d6ad7162d b1b73e13ff343bd2 9b99feb706bfc0d5 2782f285f59c2263 168cf7993f9564d0 97ad04e18866c0e1 fa0222e1061dcf44 ffccbd0c4730a635 44d708a0100689ac 80c8d1cda6c50c59 17dd08f712a84764 1a6904d9203138bc 16ae6f05bc627661 f7dee555f0937fed f958185451b483c0 0a484139c806c273 cf51d7229ebb4a6e cd4b2ab1a0c460dd 207410e53bc3096e 9fc74fca6bfc9f8a 451194f6ddd50a8f 40def8ce35964928 75e18bf365be3d2b fcc717f0b1d5f7d0 8874280d20692514 9db2699ece3289c6 94923a3f62eab4ea 1d3ebae167a7e0af de8f70f6654200b5 8caf49e0526b8e83 233c9f372f8507c9 03ec720e0dec3cf9 f9f03b0b868fb18e 7ff37c794a00a37d 3f6939ef4befaae9 38dc07cc091c86a3
lLU2KbA9KDWnb9ez,ada2bf754b3a844b 1ab643905bdd06a0 a18bf700e9e9c754 52a9d8dfe66ab37a 708a1f8e854c7498 2e3cddf8e9808692 d98bd357136e6479 b6179dadd292b843 5223ff8ab76fd6d3 ff7a8e8b880af9cf 67f6ad13879342eb 658cf7cd60dc82d7 241a8efba3c651a5 8cbec74c92334213 f3df575ed65a2289 ed8e1e923465d226 46e5acc25b74b505 ad8fef9e9df10b4f 065d9333211adafa 7c6e7f0510b2071f 30806bab359c51c9 f514ee31e23bdeec 3705aeae2ba789c7 3c7fb4dd4386be1a 82666568889e304f 1bce2b7b17e3b232 f6034a348010f316 30a80db08a18b2ae 1981f3c0e1252818 33eb849ed6b864aa 77ab3098f224f07e 3444d340102be1be a789db1cd40ef02b ac879611fe2a907d 2aa519d95775fb8d f3796dbcde61eeba c0c190b3a2ad9b64 6f9b782f9ee4b97f 5ad89f52025284f9 3e92ec6cbb63be27 2b2b77912e9b0fcc b030a84fc5171b3b f1969b50f0dd9d4a b9657abf2d61896c 1a4da9105dead257 1c559e65ffb56715 d75117f1c2dc1d56 88cb752ffe274b16 fedf8a348a951bf5 f37dfe0864afbc7e
9wfBU9iYx4tINuLd,28512426ebb4c2a8 00baf1981345ee4e aa4ce5091b87aeab 5e9ea182bd3d32b8 88e857bacbea4b87 4b25b56c2a45a348 598cbd91872fe87c aef3ea910992e6cf aba56c57ede31dce 93a0e814732b51be 304d8e134c9c3041 0497ff4da309a2a0 d537eceb8d2f1564 aa086d80b52f0d56 a07f69d56bc484f9 67ce33260cf59493 426f7cbba14f5574 888317fab3e39dd5 30a177b96e4a052e 772ee20445914b52 82c8eda2221c011f 8311e120fc0d8a69 f67a7a3f446ca2e0 0869fcd5f69f05ad 2663dcb0db6510d0 1e689899ad0935cb 50ac7caf6ffb0f79 817d051de89c7812 06c0d6ecaa79b16c 3e1665cf811080b9 de3e2f2c6ba2dfd2 b9d9c4fc665e61f5 8bd89760eefec5be fedbbedaf242ef6d 029926e280624fb7 048e4d1ae179f41b d769bffa0293bd6a 115216378a22e765 80d519fe9c52fd75 778103b36243ef3c c75eee5c787f20db fb36db480267f27a e6eb06e33e8104a8 104f687a2f758e3e 3c274f5bc80b711b c4c14bd770dc80b9 54db116802fbe91e d6794d1d611ad428 d1fb7f86bebd1ba3 47e6300e76615a03
XfWOVaBnAE38Nwfk,e956815e9d27b972 6a04ecf27d8b70de 927b1de4c21dda8d c73013ae9e6d2926 2077725453be108f 9cfaec4ec5e5c3d3 8de70999c90c36f3 9beb34e3b3b0fc64 d7555c8f44fe6465 552b2d3c7a02b8d6 0dda0c5d94231b73 66366c1b0cc82648 b27cd53c200014b3 ea03cb767b0d926e b6f6ad6731f6a2c3 4158d57f409bea81 3085cb04ab5007d8 41c2027007d2cd9f 48708ed17f3bc976 6aa7a01f54f7f86a 21549898a48cfa34 84d1b7c17e247650 3a7bb8a2d7f456f6 85233d0c2cbd79fa 35642b21598b5bab 6c4350b06cce39a6 61a1daa725745118 7c490d9dbdfe3118 e4b4986f175a9474 e213f15e15af749e 884adbc41e822cc8 178afdd18ef6fbf8 8b026954da057661 aca3dd3f2553b2d5 dce8ebd1723083ea aa5785557d538fc4 e3598048a2754fcd 51870fd25e984ba5 3f4f9f11214722c7 113000fce5605b2a e621f1bcc1373df0 5e6ff0028d8e340f 9513ce9dee0975b1 f180f166d5adde8c c3fd8a25e2ffd89b e7b1ff0f0062f4bb 58dc08473e4deb74 1d2c7aad0861df4b 7f2a0d69046794a7 81f56f62fa8b5288
uIjFWgTfZqPlLWvB,841fd2fde02b739a de102016863cd13b 41d678f7a7b559bd aec7b08e22a0b538 05448a55de15eae9 0334afba3875b1d6 49417b31eb69d9fe b43b9296c3a86e13 164b12c4193f147c aafa2ff83e5d1f5a af338223facf2c39 413ab3c1cc98e567 ea90d157b3556276 921d936186e24446 708a8f2b461e46a2 79cd668f332df158 5cc00068a5c43a86 1ac8500f7b56b63a d0a32c445c6c2f43 f043807bd4fb0c9a 66895d353bc9c916 9905b20e91a9330f ea674ea8746fc3f3 8677732f6d02523d 61dcb2a462e54b70 8f638f1be5480f28 a171a22a2b43d035 46a5d32d814543a7 f47bbb2b8a767100 1450a7c1e5bd2721 606aa49eb2bbc2fd 524274c2d227d660 e1b88a916814b1fe a9a37fa08cc6c560 d0b938367771f05f 735c98c412e40a8d 98d8498571f09c18 3b0e67fd11a4d040 8a5157d4804bf70b 1f33cebf6b12fc65 f99ceab8d8459607 bf7be71a2599d857 e82cec29b0b4834d a7a660b6924340d5 759aa619f11eab7a 60ad998bf89d045a 339cf40f342bd022 598a358e5e555a81 d91e4e5840900a34 c25de331db5fbb49
1Y8VuQYLKxbk89tL,3a7c818ba6d628b5 664a951cf0a3352f b2a3d293f2fcee3e 4129f6452f17fe40 c947ecbf7ae7f310 1fdcf80997cc4ba9 9c25398e366a81dc 846ab75e30d06815 1052104c3adb4852 61b2f010ff6ca7ff 103804bd147e93cc 6b92f9917d5ee0d7 bb3c7aed32241726 df4c5ae5ba5143d3 564267773823eba3 b7c9074882cf65d7 f1c5ab49e28b11a4 fc8ffc526a2bf4f7 5900ded559cafcda f02d83730f3bb9f2 5bec1cbe6386658b 2ccbb78072c98939 4af1e51075dbb37c d5fc012be64cb387 946e0c7d238fba69 a9f40f7429c19122 06144143e96e0ff9 cf6c3b519200f447 e5d98601fa443b20 f39bd31d858bec1b 5e19752581bad037 2c4bf1c963151748 05488ec6dd406378 1a35a22178f68421 dd118eb619d2bf02 259199b39eeabab8 d5d0622f7ea5faa4 77c9a06c1825756e 6d63be68f8339b74 6a5897217b70bb41 0501ed2178e1b221 48241a658fb98030 6d383f9be46d2b2c ae85aed6eaaa0b9b 840368d8f55e2b68 2f9f5f54eea63969 c2aca5a5ed6a9142 652bcb7c79a9ffc9 67f03a02ee41c241 5f00af1d29ae2138
NX4xwjOWfEzGx4l9,40288772a9df6e7d f4da6d82cdb2652b df1524c9c749e7c8 99d16ece333dcbde 3506800528318d6c f97f3cc1dbf3daa3 68e25afd71f0d486 0f5f5f5d2f410b9b 3a03b8b96b55ee0a e87ad4fb431ba86b 48880417da9177d5 ec5ec40ce114c5fb fb7c6b5b3d6d970f ca9da7dc8d92284c 618a12a08b1619d4 87e833bf5d27446a edad3ce65d449d1e 96097a7824f15f60 40ad33d4f7598ed0 f8e982cd3c446ebc 8c6bf3b2237b5911 a74b2119ad7e85b3 eb95968243b3875b b064f295e6038c08 5ead97813f6ef5e4 5983b7a1379d0ad1 67786f26b05c765c 8ed7f2535ba22663 b6b6d6aff3873e5e f6ec81f1637fff06 588e185241358696 7458afe27bc0680c b2f0a656f69dabb2 19b765332cae72a7 d141777947c264dd 6c22b41bff889849 19e4b6df54177c07 dee81593a8df3689 dfe47064b0874262 2d48fb1e2552d796 74e7e6c32ab4a7f3 695be960c3622ebc c2328631b4131fe1 e8f805c4dc0bed7b c02434575458b0a3 8632b0f574ae18ba 4a33d977a0d0d4ce 2be54bef434f441f f20b1c757fde376a d957aeac3792d413
vbFEw66xKB4z27EC,897cd9fbd9162e8d b04022406b7b97ec c1895a6ec60eaccc 591a16baa5da985c 3776bf8c21083fd7 c2adc43c5c803442 94779ff4e881de23 9352c9df78dc440f d955fd057c3f6cd0 0d05286d1c7e05a8 6bf4e2894e3c94a2 bb27eac4b4d87587 5a00f7ed6418cb09 3b8db556897533be eadce40549080193 6e19694b6adcc2fb cf11a1bb5a113395 2d83ac68214f20c8 2f1c15c9f2c5ae25 b11ffe748805bdbe ed5604c83c0de93c e57c980ca6dfb102 343564d3a80f0f25 f33ff9f86462035b 145e73a9c2ecf0f7 2fa0361fb16973f2 cf63f7dae3a12946 7e9bb9f433e78a89 2ae916e006e05494 32a5f623f19c4de8 2c7aeb8d8fa8a92a fe5b297672ec302d 53940227352649a1 92b1ec8e92e73d53 92d2e6ee31b85b27 c83164d77ccf0af4 f73c39b43e176e47 1711f182b9891b93 3bcb3236acb9dd1a 8b091016cd7cbce5 29e1f1ca89cad170 7753aa39eb15167b e54137a6d9ced780 e224bd1f9225ea97 71d9b22439e40827 09539ff33db8f719 fa0c9da4256910f2 b56f88c327f330d8 e93e0fd688cd4006 d9aa35a258a060aa
