query_id,answer
YdA3QTNc4XlkJaZS,0ecca189a4823554 75d1715a4f63de81 0f5cdb87c23a7d15 d2366791c983b316 f14c67ef429677ab 664665688c35c1d0 16ea26ff0aa0450a cbeccbecb1fb8d86 8703b2a0442c5d25 413f6384e3c07b64 4a435cc0a254c1fd f93a5a681e8ac5dc 9fe52cae070e5b78 411caf020e9adc26 62a6515c16d06bc9 fe05abde296f8e90 422d3ffdd5bbf626 1c6d2079e07f4497 cadb904468479c51 9dc640553d4c347e 58616767e88c583f 396da9dc8f95a5b4 1d316731254b8df9 acf02e654ba15a6f 4b4157a0465395bc 327baa9cdee9f796 df2bcbda3d2828a9 47e3cd16144de4bd 723bc9f1d1c515a2 452af093f042f1f5 1a1f3efb845a2473 367af128a9ea2a48 05c617a17b38e1bc 47b2ed1012de011a 01fbbfc288257fca 8879ea7cdf926eb4 d297d1ddff22476b 7546a79e11c0deec db4300a12850217c 43fadf4ae70f6e57 6d39a05cc260b6a2 1344796085e92421 dfa239d031b11832 8f74ccd5549146c6 efde386fb8c4f385 19165fefac3dce47 7e18adf210484046 0529307cdfbe4a15 e9cebe597677e8c6 2f09017b0819844e
97riL8KqQJ3RDw6Z,455227ef90272b1b bbad8b17d4ba01b5 6d5d8de06ee1c260 a74bb727f625d79a 1843bdd5a19ba9bb e3d394486d2886d9 09d1b4ff831fbfe2 9a57fd120b4bb5af 403c75db64119200 cf986568098804af e1203226ed89beee d20b1eaafd41c096 5594fa5df96021d4 f2bea6445f51c5c8 73dd9fa638e6d756 7e0335ac9b4dadda 4c31265a562662bb 251c5a0da0bea03d 601f840151fe1ab8 35777ea6864d961f c7c7eb99346c3644 70139b66ef8989b7 e45ad9340a35d160 bcb2e446f807fe28 a5db1edc8b3ad51d b5f778a59e73c65e 3d87bdca979ada6b 87cfdcc3fbbcc2af 8dc3bdaa89b48576 854274e194960d35 2cc8a2dd4d7bc584 e96b1b5a0be8dce7 353402d2a635acc7 0b458ef3e813d7d8 82449ca0903dc8a9 8ca5e1f2e764413a 5a319c63fc1c512d 68b1968114a13290 487550fd361a2175 251304d56467cb23 c8600241af5c7814 5a77d0bcd02e48f7 ba280cb0d92fc66d 5700507a1781fefd 2c2f9f3870848943 cf54b3d8256417d7 479b82bc6aee4675 cd81b3e6e628b7a0 1db8531883c3b7ce ffeffde6487b0815
9P08STAlVEmsevUr,97137dc45ad48d1f d040bf11f575916b 811001ffa50bfc43 4adf8b79c278b246 c425ccd2c2c912f1 15026bfb0f1e21b0 568204885cffb50e e03675091ab4c3fc 8e3f807b2c6f2692 444726e632f7a817 64da8514cfe7512c 5cd5674660217b59 f2cadacb686d65c4 46df10507c94c67c 8b7c223203776f10 2ac394c72ba92e9c 80cabe45103d8d74 2f257495a00fbc73 1bb2d3b39a7dc5b7 cbfa18dda7128b9c 7d00d7425505d362 7c57c8f947fa4c8d e3741693e703c65a 27ea817cf124a6c8 e51ab322ab8b7e67 b798a37e466ef489 c06e78435fdc711c 06a225aa6442ca12 f0985a7852a74699 23a1caa4093e704b 61ac4c1767a4912a b630715e35e47375 c5b3cc2befed1674 51eb41b1742f2a08 92fc3ac7e13d8b5e aa757cffb7aea968 09569a9d6bb0c9b9 c43cdf4050f01d61 4382690f72c5614f 8b9de2642edc63e8 7d315bf43d944b39 87e3c62d56b6cd31 0c6bd97be670e915 57e486521cfed87f c8d1eace5d1204be ac1f7f0c5fdd3226 8d6c82c1821fdcf7 b8e0c2b930877894 0a12625bcb3fe9f4 cd3e030d72805618
Mz8pjZqmTgYqE9Fo,2c860d47be309135 664ca913c61fb944 66a9b340244bfa0b f68e71d20b85c42e e709de25f3ed8cb5 ba835f4ded7a6f04 062dbfdd31bf00c0 b4dd87234cfeda3e 53a64f00dded6911 a8b1f3dc972e7f82 b996b04d86430e66 7694aa8e5b8122ff 5a9830d8a718a7e5 bf9966c151cc68ab d9e17828b6c30658 5c4dee357c774a23 0be2c0aac87e4639 1902b456beb97dec 3c9d2a8417ec17c4 79031b997723c1cb 07d79b2c6b259f37 a353129d463ea70e a7cc6afb0d33ce4a 45d438dca12f6653 e76d8700d5f816df 6a7bf65b59be0d87 04c4ee0073b1f087 3449c9778ff08b0e bfe712cb2e8abded 6abf26963d39d4c1 53ec23e71cffb646 9a5aa37766b376b7 4c3185cafdc42204 6c8f81812d358c64 59105baa089dfb5b 13fd14e87c9ce400 5059a49e0263083f ea2361c4da510d51 70644d91ae220064 405f55ac1d5648e0 a125860a8784f2bd bc146e393aa155b8 dbfa0c728cef25f7 9b6e2bc8e656fcb2 f3698d7678521ab3 b07e5f2d8dcba43a d9754e7ee2e2b687 3eb4df2861fe674f cbfcbd6927ae56d0 d14ca3e97e1b6d16
vCu4S5A5UPqe46v4,e8715f1c5f4b0241 b5e3e22e8d6fd904 9f7fb7e4ccb25d6d f64c6acd54dafb12 22a82840fec67be1 d24af9ba53ad0c83 eb659a9f2cd4635c 27a470660b6a6f39 aa4a211cd0ce8c43 8ee437f4d324c590 c046ace28124934a b10760203cff6ebc 151a26bde0db7cd5 03e892ed186c8167 db20c39217c0d5fd f0518146380de5cc 5d3a087a48e21262 bb11858f210bf921 5f54b72d926c509d 4e54837d2b9c6e30 fe46da453952cf57 865579feae2416ac 2335b7d6cd88ed0a ef9d6e8406a73a54 d4830c7e32d56acb d883a5fc161b78ec 6778edab0179aa36 467b3a71382d5b1b ba53774c301a3604 90c7a57d4814629e 2c61ce98c5939483 994ee49219e34cec 048612884b1cd779 9e86d8c6b563fa4b bcf5b5f085a30ea2 c238016bfbf36cd8 9ee16572e263ebe2 0a4afbb5c8691acc 845701e4a69392e9 1d3e6a9f68101a4a 26ae9cd3b62a36b1 f8162e0a55d5428b 03b49e30302c4a6b e154707141afcfc2 f487812f60de0d45 58109177dc959723 e45f9cac89098fbd 5691410f86694d63 d7fb39397ad057ed 0dfe804b8dd971c3
fqhZF535oB1vaenF,365c827d871956b6 5cde3669b290ec7c 0571454a50a20f30 5d848b7a405c2211 aa9b76f1e5a9ce91 23262c848d8149ac 65786cd87c3bac08 b0dce8c75761fec9 278291ab76bd43d2 5a72dec08dda82b2 c6bd966e0b740fd5 e111f94c4492c90a fe621dedaecd77ad dce857c3e4435b5a bee50b04fcd49510 fde6f64e429f5b0d b92c01805f696aae 05236950128e620c dcc15c82dfc60785 a753e25c0dbf62f4 8a627eb7012c79f9 7c6da344214a0468 605ad6f737e1f0df 7836160c3dbe9515 8bf3b545afebb45f c4b2ed908e91737a 03308d48d0b35ae8 96c3828bf627e377 7a43f67c23108e90 af61cee3044255ab 2e3588e408c04d70 b33dc6e392be6d49 5a92eff7b4c0bb6e 1b39e5d014cb7bb9 b5c45e83b5f0de58 a5af23a80a5fd826 66a8adbd59ee64d0 089f309b874e1cf1 69e11b1bb65f3fbb ea3be0b385d5ec16 affda61d8adc8be3 11e2aa84694d24cc c9395783343d10eb 07c6da3e7ecb99e1 79cb9c450cf6c084 af74cbf4e17c0bb2 2f4d1f4957a08cf5 704984b04839170f ece56210bca8ff82 8a9cf90820882ba2
NNJHMEWmcjRzGFnC,8adf899be910e1ed 3001cdc9ae92429c ab0786152d3dd828 14f127d9d0cff2c8 7a558b67314bec26 d78894d370466144 2d824ca1c86443c4 529aa64fa1249783 c1c071b660384100 30301663fcc4fcec 9e800a4c8548e029 928b4312bf283b98 0358ce498b0b602c b616d927d606bded 9f1b09d5806bba4f 5de0c48f9f6c3af3 4ac717b543cf5fe1 15d6c65ea742a8ff e8e27833a8e2dee8 56e3295572157d74 5233b924febc2b04 bafe894912e74bcb 682a85c2f3ec544f 78201eb5389240d5 6260cbcaff0fe7b8 6152489ec7b4dc75 17b89c332382f61c 11ed91b46c27226d 0781969f3b83231b 9144f6c3adc86bad 06737c9523ebcf81 ca6c3ca35525343d 60195dcd676b177d da3869443d73b6b7 a143d4c9df4fad24 ce07c82f9c4c14b5 3b9b72ca1548b957 7b603d88987c1add 03ba4e864bdd66a2 a9b7c89ba1be0e85 741565993eb01107 4f38760053c82f66 d1ed5de6b3e1ff49 2ff7187740aec9ae 361a2747fce9c79b 7a2b2d14c1e45c1d fb3de5fd6be9c8b4 4606664574a42fe2 a82b2d45898142b9 17fc308f5e274263
fB8ZT5yqRG2gceit,f1ec61514e1fc061 872d6dc40cfe9f87 cb4e02c3e403ba1e f44dc8de775bf6f3 357b6544b5a90116 9f13cc5b8eb22daf 5ab9577cb704aa9f b92b9fee8ca579c6 aeeabd9ade52fb73 2256df6d004489ac c59f505bed86ebc0 72e5ec559648c382 c44701f17ed5aaac 04d729e0cea27a94 01322aa6e3a0b656 915c2ca4f1277047 c832c21cf33ea61d adb2dcfae72a4043 773d0a017fcc1b49 d20278fb5e4970a2 540ad48007b828d7 0f79435ba05f3fcd cd802a03d5d610d9 bf330be2879aa8a5 72e2435fe30a57f3 98c29cd406f6bda2 c71cd10a13f3a2c6 7dd36aa2c043d1a1 9ed7dd9103ba7673 db7f14de2f730df5 6ca441f47ac714c1 3722bc7ee66d50c2 d527b864f085223b 9f7f46e7e297876c e0f81cb04bb8f30a 2c2baa5b6e0235af 25941d28de14cb2c 117ad58e0fbcdfab 4f21e11f98c27281 4fe63860e3026e50 8e138b52dd5c3e7b 9abb3d6d617b6cbd d8208b93b96c383c e802576dc89ccbc4 eeef376e44f6bad5 6b3d60c40576be16 9c0ba04146c1390b 08b3d6b5f5a841e9 11cfdd358b1bb406 7e3dd9cd69948008
ZLD2SqR3TbsxdlGJ,64c95a53a7ea7fd8 6b93b38464630b32 cfde2071695fab71 5416879343d89f3e 0a100712be1a9e78 edb5416175868c25 ac849585730bd7d5 94ca500f4bb60f45 b9b293b23f725296 dc9b3619c6842eb1 3113dbc53e1c6369 16fca11b31499dca f79b55133b116ff2 2a439f812559e3a2 b14d5ad026a6df77 0cf5983ff34ec609 be0227fa909d8992 b27321c7722c80d1 b7be36c655cd3e76 510ca21bcaf26643 5307afe33ddb64eb 0d5c3cb10274202f 7252a459cddcf86a 3893a6f1093c4b17 8d9221bedd2777dd fcfd464c7c94231e 859406574537e49d 88fde24cc06bf8d2 cb46d43ab9c6a61d e3992fc3177e9e06 feb93f172c025f0c 2660de2610fa938b 07c9217a5a0bb838 2e9d6d4c2440bfbd e911be218ba336a1 e70dcbc69ead7b3a 96f0a52321f955e9 180d9d39c60c114b e2e7f53dfd883c35 78a56b84ebecb828 5904228759d8cd96 374764958637681f 11d159ad35a8e891 0faf73d7b5d060f7 538ac4888e7a1ace a25e2dcc3e43c9f6 c518e573d2238654 c866931f511598d4 c824575fd98a8c03 b1a02b74b53b3ba8
ZzacaOHMbNokWYCp,74cd026d251210fe c962e68d9b1240da 93e01cb87dd090da acb4000b638f0046 386ad396668e8c5b d291a9e4dfc0793f 7696a1e1a122ac84 d808df64ab72b59e aa425404edac5370 d39afb61b466bc72 1cfe1ef2768aa0c7 eefc68a2c650c0a4 d8922078d0de43f9 f6c74ae419c62266 ead9132e95bd2a87 7b52ba2a8cf70bb6 f27da82a6fba19dd 06c4431c152c1b44 d9842286ce247644 045b6f3c5a16e0aa f2030f6bb4450755 f668401d85697814 1413bf506788acd4 9e40c66cf56737bb f4b10b70b4ce08b2 4e23dac0fcce77ed 53b225fe985b3f49 c8cd9c2c969f457f fb2582eec51c5c49 8fab8bbd47667c73 a69a5fa37776dc51 d3a247b7cabb0747 68ec3edda029866d 706ccfa92659a69a a01dc87649248b1c c759d977382d846f 31bf7b9936b0e6b9 98d15373db349609 681d35b2f4a5557c 6a151bd61ce1ca82 ba06ab5e6b71fcd5 8fcfee6ef35b47ce 6370e84fd48a82ee 8ac359e73052ca07 b66fc9c319b90d1e f9ec512f63efb118 a7b877100073c59d 4c16e1ceb40ab572 c43cebf7aaefd1ef 2cb6022d1b513664
qXte9Fv85q7jjQoA,743a2be4e2dca6b1 e238cdc4346dd1ef 47da458a53fc7e91 ce4b88bb21b901b1 90dea06af3683cd4 6cd4f8edfb0ea7af d729d8ca68936fbb 2956d10b20b327ae 68f18e3967433e1e 83df3ef3120df8b8 b6116f1419acc81b e120c5259a702c51 82bd64e1c9746e27 b433e0f247d067ef a7cd3ba91597df73 366eb4cc52011784 192e73a7dfaeb3dc 756249fd9cb08691 9816b2180f87d488 afa42e98fd58ac4c 943d122e503d7360 c71cd10a13f3a2c6 89196ba3310cbb3b 3287dda7da08bf8b 41b5866b1b87d790 43389f0fee7e3862 eb6588213aa5ee1a 6b325a034d180f70 7b43891618db9b74 f1246d87742e23a7 61542e5fa7165a3b 182206230a64ae18 99bc3d5029278580 2ce35f2a5542640f 945310f11a4664bb 9854007ff24f4779 2aba2eae17cf686a d1ce8b7cf166da47 9c9ca6a2ab6e6a02 f04316f1b9fe94c3 bc2e06bb6c38f6c3 5562ccd080a8745b 06d1071c7f63321d eb5f20033f38af23 c3f46a051f9b2af6 64430d1e883d4d15 6724a8e858348851 edc77e4b485e7d9d 04f7d662b10c4e0c fe5f03b64930b691
NJ7ZXEg8OH4UDnkY,21a36ba5d2ac675b 9420f0e52144dba5 02709eef10e1323b 9eef11e058184b78 b33bf3fe70ad805e 769aec204e397c11 056fbac54077345c b8e9fa3c7f8dcb0f d85239e3d4aac64b 5c7c7a7c753826ed 7d6aff89572b64ba 769abf92e571b9f1 cf2dc7f9f30c0fe9 d97e1d5d8e4dc94c 32c0b3b866340806 bb67f1db3f4aef80 7c4a7a1e9e36dfe2 0bdc42a61577e985 77551461148a4695 b13008503d4e180b 692cfe7b249a442e 99e73ac0089ec1ce 614dc65bea5f2aa9 d2e64af53c7f0a91 ba2e904fd331d2b3 dd7b921538c911b3 4d1a8b04b73a30a6 781bd8fe2084b406 cb174a7a3c771337 62a12e1e726bc27f 90fee9eeb85fc8e4 74069ebceec5290a 653eb284efa97aae ec1efcd6d9e3236b 5d774c291c81f824 71a7af70f8c42d25 808e154d03c80481 81883466627019d5 030d650eca608ce0 c2e742b5fed169c2 df8252f53a747f4d 7c0b81289a241548 b48672ec18509abd 9c24d799e4e7b110 e4f01d4b8af5aa5b 8adf4fe602a6f5a4 15ba1e691b9d528d 806928e483b3684b 269358ec4ea6324b 700baec0b95e1b6f
mEfNigE4D3uGp7wp,a3c99e49cdbaf9dc 887e659da5c0f36c 4483a4539f9f04b6 6ea66e46e0024fe6 ab3f5d301d7d2d19 bb589ab8c0351885 c1cc83c6edd30809 3fc7524661a2c6f3 76edf9a59fb5b30e 038d79223a8d728c 5c25a795874bf301 6cb8126deaae4da8 e630686b4da625e0 a57912732f7f3687 f083b3be8d739667 9946f9f4629bcd22 0a8e002629385722 cd496bfbf77c6c6f ae866d93df563f12 59822dfd3e9ec127 cc0fec3daa2d1d7d 2aacd11abfe1a357 3c9e972639b766bc 89a8c7f6268517d5 f2f5447f8603e54a 7ffffd42a6eb7284 f9cb7ece1dea924b 3b271f017f44e003 68ebacf4da97ceb7 6c0fe7a57a027ab7 6aef0c1ede43e184 3d7812e4d9144043 b7c9316756300a84 e2570c46f586f18f 68f1bcb58b657dac 2f4560470e2f52a1 469d248d144e8c6f 65a4fab0611b9bc3 b5662a84c5b2fd50 8ed9330866fb11f8 1c2aab39c4d2149b 5d879e98f19d057b e16b347eeb97763a 486e6078ae663885 b115938bf6dace58 9ee243f3ebfd1cf4 dc45c4934560b255 25fdc05cdd37a1f8 d9b409483f5d4d2f 3f9b3d72e38dc4c1
WVYamoPCjMM1jAZr,2fe2c1428ea1853d 04aa0ed0998880e6 006fcda3bc731c56 ae8c16851adb6e8f 4cd8bf90571a0014 46079cb58195adfb 7b8adc4b7d40f6fe c2a0b041236d79c3 365dfef65711379b b1a068172ecbc49c 98fea5df75be617b c16ceb5ba26ae1e5 7e139ff89c6c58f9 9c449c50e0e2472a 6db0615b015416e4 126b9d5205fbc60c 9ee9df6ac647da13 316980a69a8eb36a 72711a59c894b9ed e4802f78b29cc3c3 e480a39e292dc2f3 c869d5fc44cebf59 d6f1b950d6dda902 4c9d96aa1ef7c38d adbedb643f1466d3 eeda0d3a53abaada 9ba685e90f9fa9e6 279bd366411afeed 4d6cb0db5a47ba88 b8756a431b894566 f6010aeb1743c416 00b4ac94cfd51f17 fca782bf8db47e41 5ac184fe6c92e7e4 186189b852590026 b4f181aa17c3afdd ddba532d8f2eb23a f887213503cf31a8 51b879931a9a8988 afedda49b2c99e71 b329370894700329 c5bf3326b6f281ef 8f86b68f3a37aab3 f7503e4838d659f6 b8cd1b32da0dbb5a 9a26582e5888dfdb 50f335d5ba204b14 e49f7b3040089b5e f0f4b3e43c1f02d0 698ec7dd5cb7578f
6Lwro8D5RPG8RbGx,8b6c0e0423ffc8cb e5839103ec090ea3 7ed73fb181774086 11f4b5173dfbca38 0bf645b98ae02338 b7192867d8769a30 20735b6c5ea7741e e7fa7b726419be95 3f0f15bc3ea7bfe5 d94ba97553eb9af5 99a6aa9191b478df eb544137850f0f25 71a441dd73daa86e 210aeee8b11ff42b 3cfe44ebf38ca872 d0eb94d748dc926c 5b8c375f8c95a164 e6a0420faae4e93d 647a196723fbdd99 61284aa005f7fdf7 7eb8052688297ca8 4b66c03faf602ed5 a80aaeed7d56f22b d7e2444a46e16522 bc48a9b14f793ae3 37acfe4efb869833 f620ec701923c378 910a74fb3e2b83e3 d53dc33668ff3638 35922ee20f466ce7 7125ab1736051245 68888be9075f8afb f89bdb69ee5e2617 579ae35979e0c4a5 c96a9d46eb49e47d 1c8f114b6f8b240c 00d8aab4b2f072c0 bf507a1aaf02fc11 58dc20679dbb9d28 36fdf33fa41d82a5 942b3b0933c658b6 f8a56a468761bfe4 533b5ef0e35a5ee3 242f1dc5be6b632a 2f504fdc7daf64c6 ed844476ee719337 fc96caf6ee627979 9e67bf5c00c76b69 5fba2715712763b0 0009457dcbc8d2c0
wR6jjAqj2VyuL8eY,738b9849a69ff559 382d5adb09916aa3 236bdd35211c2e85 2301e77df89c5ad0 fd847ac3a259575d 8df1e5afddc3329d d68c5804bad97004 3d64de7337aea854 c6ac7ec44610fae0 371e8cb185799450 230ea1906f49a452 ec3b3d099f390afe f011de214c11a8da 33555b0dac2bcc49 a7a614051922f1eb b6532671502fbf0e 9df8e6563c14c89c d4c8b2720b8c2806 8984ccf6dd5b93b3 81424dca6043f266 dcb577e43b66e806 549ce9e5ccc93822 08acc346b6d6ae36 a727ea198625c7b6 72d5c1bdcf052348 10328faf75b53e95 7e280bb687020bc8 d726f06cdf752706 7aa682085f383d24 9361f71263b2c8bb 2060227f8ecfcf04 9f74d17e5d4d091e f22f83c849395dd0 10d3bf47f6e68283 17fa26fa1280dcac 00c3c9c9585fd4ab 048c8ff7fa4bb59a 16ae874c3b214244 16e6411d4e703213 1ff852f330041cef 263f50cb8763a038 5db9484bdf427408 862f6d1175dbf906 899be9dade2fb1d9 d577ef714ad8fd78 ecba6900ec6a7813 f46aa6eec4f7a384 f74d543b5cfe1317 fb384d07a76b68ba 85a11d5ae1e0c3eb
IsixYCduqaQxONHt,ab66f630bc676e76 13fa470a705671d0 8d7e77c0946ad419 a9404d5599af5b20 e6c4cb8f33f922ca ffdcda2563bd1a32 630129b9fb693017 fece5819868bab92 0200020f1ae87ca1 640b55b7cf8a320c cc7eec3648988101 5bff6abfcefd4379 83abab00486fa198 1978e1f46335cb9e 910d392bc1d3dbb8 d074a7bae898e48b d25da1aaf1030896 6199226ee44ce8e4 039a1d45c631eb89 59e1b23f69476e0c b074c68dc4bc9a11 0ec14c28a4ef74f0 1f4ffedf6a2baa49 2b6a9da2ede87c3b 5df8e3a8600bc52b b937ed518d6e2067 1d69fcbe8a11c7a0 a4c97f7699ffd0f4 24bb10b8287c825c 5fd7180420929fe7 e829ce5c527d54e3 a3bfe32cbae7c80b 931bdffba25235c8 da0bb2d04adbdb0d 09b206040177ac70 2c7e6f34b963dfe4 53e7ef6cc79724db 0deeb72708d627e5 acf515594f9f2f0a 86130437cb89f746 f683a85ee1f6583c d2b5ba6ae7163328 82bedb31d0cf5138 3c542ea1a0505645 c953e2e1f700cfaa 3cadcfcce89e7c8d 0c3d354aeef0a6d1 8ce7022c4c5bb96f 350131096704d971 ec35914c854d5049
OizWYj8kL82M9ZT5,cce4be5f607f1b33 68a7c8cac15fe4fb fe16d0e81167313a 34f373c3aba53d4a c0d2c03147d71d23 b07c4b346441ba19 4d58c3c6126ad30a df8cab3131e6f550 534f920169e3ff64 c3ea0eedb2b0fb85 1b8c368c9257b82d a3a5da96b02b9f08 ae733cb6fc7b2b59 82e123367634928d 9613602b39046ac9 e22a16285bb057d1 a7c836ae3ca36712 3c6ae3d8e5b6520e 294cc0b023bef0c3 4b32a174f908f980 6802584e5ea9f656 272fbef362b4b64c 36870eff590dfeae 69d0d6230fba13c0 5c98ba28708d6855 7dd36aa2c043d1a1 678d488dc32c62c8 8f9e0a2b80d24ee6 30d1e7f104cd124f 114b9f53d63908e8 a05dd7a42775b16d eab38abd243fbaf5 10d3bf47f6e68283 17fa26fa1280dcac 43b8d9132cc43705 067027d20b770cbb 982f516fbddfc9c1 6e09c252c670f1be d1be70344063336b fd25eb452ecf86da d88faf50bef2b0b5 d0c250134eeafd45 d9c1335ab7571c3a 4fc671ab16b907fb 04b0b6b4f73fd0f8 d6796b2a6c83a9a8 39df34ed6424fb8f e9a6340304efe297 459de57190d08171 6c990e020b69a53a
Y9uLvLGh0ReLn4rR,27ee9f16c6e14173 dc4da612b2b3024a 87c43870856abca9 1815f0b31fe5662f 5e4e53795a20595f e88cab179ba8cb1d ef9fcd38f0aaa248 117816fdf83315c8 bb92ad2cb885424d aefe55faed746945 90b8faa052a035a9 85c9c18affea702d faa514aa9c9bb77a 8d2ded840fbccb88 15326dfff7bbbb80 98a55aec6179e008 6e22ca8dba3eb129 ce0055d24a68977c 17b667906dd6d841 a004622e6be25336 8bf9acf4b98853fe 5ff12d62d3eb01a9 ff2f880f22963dc9 e69c950f79609b54 b5d7df22ca17a247 2c8f68737d7a3383 6b0dcfb7d873d020 67dd378f46d820ed 5a1bbba2c5b63f9e bbefd35d29d8f362 feb9637870b30be5 3bbfbd793e7588d2 c63b4ba061900d36 4b533c5a9f6decac a13fb8e64322a2bc ae148da2c24f704f 98a041427e630448 da7742f7397c74c7 3b4fc05b3cf3af7b ffc1700740de2d00 d86e8f15901a7b70 3633042448e63df9 0e1be9d0ac699b84 67dcdfb47dfc257d f9a0028d1a6b1fc2 b8a78a6908d1e8ec 02fe4cc1c9bae6b4 cafa6c56ed9f1a11 9b7d848eaee9a013 167ea2f47699f682
Rdl1AYrm6NolKYYW,26a2e2d959ac3d7c cd9e7c6ce703ca7c 361a2747fce9c79b 3b83d01afe3f6d79 0781969f3b83231b 15333e109681f20c eb44e00e265d489a c80153732a14d1f8 ae59f86f155b8595 551cd64ab4c51bf7 864447a4f94138e0 8c2300987f3f4402 aacfb837909bf96c ef3e4bd7f2e91b24 cfea2b31870d7cbd fd93ecb52498226c a4ae7241a00fa88b 0dfa050853abff6c 60001363cf33b8d0 241e44cd8960b210 b44d1172fa1911c0 c3dbf79930898026 58d67419dc87725e c6158aeb65364c32 c164bd07b075c13d dbe1c1ccee59581d 1703dcac504e4772 6a9ef3e178d71e7a 8766c9e3a843247f 56bb47b8e8bbfbe5 ad981b50758d6afd 8086199b4c4a0af3 f0f04bce09896569 08f6ccdde8d14a83 f5834ad2ab6db3bf 5f8a0453d161e6c6 afefc3e9971dae5d b6324c78a2e2ae57 97a0cde8266d1038 a9f94247593ac52e 223d6b5042df1986 8dce26dd44dea826 83dd2b7fda1c66c4 3e7c483922d70cee 4e253d4bc6694483 96442aa43312a84a 9144f6c3adc86bad 69c93eaa908b9d49 00596cfba40d06fd 51407d6c1e030da0
2KMuZQmIHHJFOoIb,4212138e4b7bd1f0 6239555fa95fbdb4 0b3815123a665773 5e0da714f919fa93 e945115bbe232e0f c08d704b84eed3bf 9a61b7de6b7099b5 b91eb4e00e2fa663 cd029337844eb0de 7a9e0a749b43a6e5 6c317a5e21af3355 bb8e0aaac0cb6e6a 1a887fe8e26d8fe1 9c8ec86fcc2ab1ed 99e854c29854d5e6 deacd47a433dcb5f d0d1705394e945fd f346592d429214ad 6a0aceb6aba126b8 328950948b0b5746 58cfff1bd96dcfc8 d8a2e3638e41c600 faeb612b1f2584d6 47bd64eb7adedf6e 89a1027a65bc199f f909a3e514cf60c2 f59b045a5a0cea4a 45e8182cf0ca7571 2e72f38b223d7a5f 658e18137411264e a63a9cd5197b5700 2d48fb1e2552d796 f1475c4380ef6205 0437ffe681186848 d141777947c264dd f6ec81f1637fff06 bc5ea898ff3d20ae 1d5618f9f3ba25d7 2c136434c763e098 4cf561d0b40e7dda 7fc303535c5712aa 45c762bb74a8b740 19b765332cae72a7 b2f0a656f69dabb2 7a414b88911d8677 94b1c24baecec0a3 092da414f079d6c7 f4da6d82cdb2652b a944e0a9615dcf3b 7da100af7e887bf0
eanVNQt3OIUJRm7I,737b2bdbe28b006c f6fdbbcc2ef6315d aa7201ebd11ed3dc 135fa85099abe8a8 f146374b653f8141 adb0fbce96f1502c be335687b1846074 0ba6231c6ab069df 034ecd8752139e8f e5a88061a20ba991 d1a77307baae42b0 70a256c286038148 5f6e4fff010b3c33 efa1d5b6be1000bf beb1a5b1acae5e7b fbda0a5c21457680 b5d71977e33dd55c 383ff64bb0d08775 2762a61cc6ceb3d6 9324354c9c0274ed fe9f3d1459725d03 198057c758a28005 4a31183ab98ebc56 3d990daf5f0bbd99 14d555e5fc4da212 82b3c72e01eb4919 0389320e3b8f5fc3 4c1b5d7bef307a69 d1303f97817565dd f3e9e3a01a153f46 15bce9227fcb4459 978c051b0f0915e3 d326a00ab0f7e117 00513603547e8fea 2964e7abd780369c 61973444bc8838f0 7f7a51dfc6a52cbc 8db8f9514e345759 a2c643e5d66f6f0a b1df06a3697ad78d e9b1c265f9428061 eee0dab6e4231c63 f35e04103c0ec9f8 b3fd29f35c6266f8 bcc21dec9d935a19 480a05140f28b4c9 b21b633c74cc49ba 93e8a8c999e71bc3 aa6176ddb9270c8b dcf81fceb7218f6b
aBJ6Fad9ByDxVToI,4a04062e1a49486a df42ffd6c05a67a5 b0dce8c75761fec9 5cde3669b290ec7c 212f59f3d4c5b700 5c62ca97f59cc81b 436cf76e55397ea8 a6e9bc13f64b82b5 77f87ef00d304b08 c655530c1bbaec99 c36761690c7f3893 0d537ae2fb3b7f4b 1a32f70053db5d7b 4a74e6a98cbcb96b b9f30666216582eb f7578db573431eb8 bc6aa67190dadf21 a2a7d4573eb690e8 d57f54f306a90d35 78c4081b400df1dd 28ad82a009045e09 5fdf0313ed5c9a90 6fbe067d64a84179 7257cdeee4dd9cf0 9690cf405021fa4c 0ca80613849864f1 5ea170977c0b7a42 365c827d871956b6 3eb260f40da1de85 d1214eda9a6848b7 dd1a26987873ff80 6129b43b7272730a db380030381b69ae 46cb9c29debbbc5e a7aa90b63da2d4d7 a4b50d211d5c8bbe bc56b9f8e1bfac9e e9fdf60c24a010e6 09e50607ade84b46 2f4d1f4957a08cf5 f8c7128c112a971e 9cce2e6ed6c7804d 605ad6f737e1f0df 999c05a680b7f5cd bcc6f03648ea59cb 129e4e79944f7a47 27e2978f82b19ed5 b6caf3e7610bd4ca 568f317ebb50e6e3 9cf1e6e17b86e216
